kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0052336,FTR2026224014683,dogrulama,False,,onaylandi,False,,True,True,41.4,41.39972544119408,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.08382957914269,False,False,6.92,6.922474262655648,-15.145453724766451,dogrulama_f1,0.9116135662898252,-11.17071076490642,True,True,56.79,56.787489140937744,-111.65552057849708,dogrulama_f1,0.8982035928143712,-308.160002029198,False,False,1.43,1.434485218502516,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0322393945898023,False,False,1.36,1.3556219953952318,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1907553736073692
K0052355,FTR2026938635519,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.59,3.593264896195463,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0539641234999041,False,False,1.9,1.9045565030150704,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.8356300352814205,False,False,13.14,13.138607463770894,-111.65552057849708,dogrulama_f1,0.8982035928143712,97.33687519962098,False,False,0.86,0.8626492156922501,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9873657035338508,False,False,0.48,0.4764581558034182,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.067316096464757
K0052372,FTR2026838473417,dogrulama,False,,onaylandi,False,,False,False,3.25,3.247034943422101,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0552260323501554,False,False,0.77,0.7652477145385432,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.561647129686349,False,False,9.96,9.962332295092144,-111.65552057849708,dogrulama_f1,0.8982035928143712,126.84438175258776,False,False,1.05,1.0499950928426542,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0020672979954417,False,False,0.2,0.2008689818807549,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0286219112795046
K0052378,FTR2026567153643,dogrulama,False,,onaylandi,False,,False,False,3.7,3.698294740993735,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0535813198469278,False,False,0.84,0.8410797717314511,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.38020423527299,False,False,13.24,13.243753409877945,-111.65552057849708,dogrulama_f1,0.8982035928143712,96.3600723317944,False,False,5.93,5.925176264534636,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.384637427657048,False,False,0.25,0.2488134827239855,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0353535740942532
K0052400,FTR2026879658657,dogrulama,True,gelecek_tarihli,onaylanmadi,True,gelecek_tarih,True,True,100.0,39.07425956296317,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0753539231539719,True,False,100.0,0.6711729180515176,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.786739313622909,True,True,100.0,63.67086666254984,-111.65552057849708,dogrulama_f1,0.8982035928143712,-372.1063846752589,True,False,100.0,1.3297534375213518,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0240207767336482,True,False,100.0,0.3333809644652791,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0472272981327248
K0052405,FTR2026938191906,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.77,1.7701223710921496,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0606089549746767,False,False,0.41,0.4121825606079116,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.406423940668914,False,False,3.38,3.381883391768467,-111.65552057849708,dogrulama_f1,0.8982035928143712,187.97656609575267,False,False,1.24,1.236679470837226,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.016716982628678,False,False,0.22,0.2205357117574741,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0313832247121276
K0052453,FTR2026679671520,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.53,3.527926230327895,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0542022641924163,False,False,1.39,1.3868053270037255,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.0744500731242685,False,False,11.34,11.339065620521474,-111.65552057849708,dogrulama_f1,0.8982035928143712,114.05456806692644,False,False,1.39,1.392361075994858,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0289337864301276,False,False,0.34,0.3417370597790749,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0484005383398614
K0052513,FTR2026101569006,dogrulama,True,gecersiz_kimlik_no,onaylanmadi,False,,True,True,37.05,37.05069908193682,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0679786257264338,False,False,3.13,3.132566218025877,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.1026212176481147,True,True,90.96,90.96155847230705,-111.65552057849708,dogrulama_f1,0.8982035928143712,-625.6361403312791,False,False,5.16,5.155266047242772,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.3242202572414263,False,False,1.67,1.665426019675594,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2342535056856806
K0052551,FTR2026936390356,dogrulama,False,,onaylandi,False,,False,False,6.06,6.059172174470354,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0449765988983246,False,False,3.37,3.3744872693905856,-15.145453724766451,dogrulama_f1,0.9116135662898252,-2.68146422157022,False,False,12.1,12.096781922187963,-111.65552057849708,dogrulama_f1,0.8982035928143712,107.01540503810918,False,False,4.21,4.212998591196217,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.250277695900566,False,False,0.64,0.6363700517093004,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0897685768196037
K0052563,FTR2026390849381,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.66,3.664478684940738,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0537045696699776,False,False,1.36,1.3593320577998365,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.140185194494776,False,False,4.93,4.931691934747915,-111.65552057849708,dogrulama_f1,0.8982035928143712,173.57888853029385,False,False,1.27,1.268427758521773,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.019208366252847,False,False,0.31,0.3143848285292963,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0445601396545858
K0052654,FTR2026319555861,dogrulama,True,ara_toplam,onaylanmadi,True,ara_toplam_matematigi,True,True,100.0,30.789601490920337,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0451587212118093,True,False,100.0,1.6357278270789817,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.4788547461589308,True,True,100.0,72.59712995090054,-111.65552057849708,dogrulama_f1,0.8982035928143712,-455.0311183607474,True,False,100.0,3.394243254373989,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1860275020435649,True,False,100.0,0.7795584415435257,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1098729880116719
K0052666,FTR2026519340112,dogrulama,False,,onaylandi,False,,False,False,3.56,3.5594205138440618,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0540874765641853,False,False,0.96,0.9615879342814634,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.0918650997819537,False,False,14.82,14.823101563484208,-111.65552057849708,dogrulama_f1,0.8982035928143712,81.6879726184253,False,False,4.64,4.641158538871292,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2838766947745115,False,False,0.27,0.2726799478939805,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0387045526898939
K0052696,FTR2026071172396,dogrulama,True,footer_kismi|genel_toplam,onaylanmadi,True,genel_toplam_matematigi|kalemler_genel_toplam|satir_matematigi,True,True,100.0,63.03320174936076,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1626773940018748,True,False,100.0,1.2139576569964,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.488021624519125,True,True,100.0,72.7503449195374,-111.65552057849708,dogrulama_f1,0.8982035928143712,-456.4544810894072,True,False,100.0,1.0674032673628235,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.003433369808736,True,True,100.0,2.4371654655965287,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3426098268364116
K0052885,FTR2026044122364,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.47,3.471525840013435,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0544078274347797,False,False,1.21,1.2054753789184196,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.5083171188345776,False,False,12.99,12.990151266945729,-111.65552057849708,dogrulama_f1,0.8982035928143712,98.71602907263672,False,False,0.76,0.7564028057468278,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9790282281873104,False,False,0.39,0.3902478137655548,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0552117061064001
K0052918,FTR2026163117755,dogrulama,False,,gozden_gecirilecek,False,,False,False,2.69,2.688055010207223,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0572633538446897,False,False,1.25,1.2510523223138617,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.3992654481520077,False,False,3.1,3.0970219537368893,-111.65552057849708,dogrulama_f1,0.8982035928143712,190.6229208046556,False,False,1.34,1.3370939818495162,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0245968113252897,False,False,0.23,0.23252670778295,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0330668243040897
K0052946,FTR2026371842005,dogrulama,True,kdv_tutari,onaylanmadi,True,kdv_matematigi,True,True,100.0,33.5545307207065,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0552360950422292,True,False,100.0,1.802570105102367,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.0796522590356783,True,True,100.0,77.01562460797685,-111.65552057849708,dogrulama_f1,0.8982035928143712,-496.0788088548183,True,False,100.0,3.931421846806677,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.228181521867835,True,False,100.0,0.9340744374845964,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1315678553242221
K0052978,FTR2026265265834,dogrulama,True,ondalik_kaymasi,onaylanmadi,False,,True,True,48.36,48.35986853016029,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1091973039528294,True,True,16.46,16.459352218085833,-15.145453724766451,dogrulama_f1,0.9116135662898252,-33.98953968706376,True,True,83.25,83.24527259184137,-111.65552057849708,dogrulama_f1,0.8982035928143712,-553.9520625701201,False,False,6.93,6.931681280964177,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.463620903568953,True,True,3.03,3.0306786545028213,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.4259422339645465
K0052989,FTR2026227357686,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.85,1.850891467521548,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0603145747895002,False,False,0.69,0.6917335915737306,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.7375439172027862,False,False,3.4,3.4020251293720745,-111.65552057849708,dogrulama_f1,0.8982035928143712,187.78944992263663,False,False,1.13,1.1316275130502067,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.00847323953557,False,False,0.17,0.1733236971004902,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.024754406852182
K0053038,FTR2026754987003,dogrulama,False,,onaylandi,False,,False,False,5.02,5.022449390109847,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0487551560288168,False,False,2.2,2.1982010503173037,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.1330285424103969,False,False,5.66,5.657570459769811,-111.65552057849708,dogrulama_f1,0.8982035928143712,166.83549754674402,False,False,3.37,3.3714401621592414,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.184238074812442,False,False,0.65,0.654270763372096,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0922819319059773
K0053078,FTR2026508824412,dogrulama,False,,onaylandi,False,,True,True,35.38,35.3815028729448,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0618948844092526,True,True,12.41,12.40746423020074,-15.145453724766451,dogrulama_f1,0.9116135662898252,-24.29461234927089,True,True,50.27,50.27384338797034,-111.65552057849708,dogrulama_f1,0.8982035928143712,-247.64841706493277,False,False,3.01,3.014010913260476,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.156189526608726,False,False,1.07,1.0695382615412337,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1505876964135564
K0053118,FTR2026429459214,dogrulama,False,,onaylandi,False,,False,False,3.18,3.1839960520514765,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0554557910243933,False,False,1.52,1.5200374964021703,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.7556662851132303,False,False,2.29,2.291439241314114,-111.65552057849708,dogrulama_f1,0.8982035928143712,198.10676143665592,False,False,2.03,2.0320774314471044,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0791342529221406,False,False,0.33,0.3333976679370404,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0472296433889639
K0053173,FTR2026879765495,dogrulama,True,mukerrer_fis_yukleme,gozden_gecirilecek,True,mukerrer_fatura,True,False,100.0,24.491915664406687,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.022205463075353,True,False,100.0,1.294854668370329,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.2944598455509437,True,False,100.0,22.83689579471077,-111.65552057849708,dogrulama_f1,0.8982035928143712,7.240050686519908,True,False,100.0,0.877226958832158,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9885096628836268,True,False,100.0,0.6645625337567052,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0937269511840492
K0053176,FTR2026211946116,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.58,1.583653245172144,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0612885814437682,False,False,0.49,0.4916318954821774,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.216326008311208,False,False,2.6,2.604780820789636,-111.65552057849708,dogrulama_f1,0.8982035928143712,195.1958270186102,False,False,2.05,2.047742646240832,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0803635494433883,False,False,0.11,0.1122331495583721,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0161769691901114
K0053213,FTR2026991597744,dogrulama,False,,onaylandi,False,,False,False,0.94,0.9379569551953102,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0636419591812212,False,False,1.13,1.1294058821112831,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.6903281335449303,False,False,8.07,8.069960527428707,-111.65552057849708,dogrulama_f1,0.8982035928143712,144.42446199425206,False,False,2.73,2.725179050920836,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1335240216491782,False,False,0.3,0.3007010192579716,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0426388600830853
K0053252,FTR2026967073023,dogrulama,False,,onaylandi,False,,False,False,1.6,1.6031542563159584,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0612175058526643,False,False,1.3,1.3013945842995116,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.2788118291402544,False,False,14.49,14.48624790324448,-111.65552057849708,dogrulama_f1,0.8982035928143712,84.81733360230044,False,False,1.21,1.205825144128888,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.014295750811085,False,False,0.25,0.2514802040686675,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0357279959486383
K0053281,FTR2026065719025,dogrulama,False,,gozden_gecirilecek,False,,False,False,15.81,15.80683878075538,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0094491505616337,False,False,7.63,7.625311693706049,-15.145453724766451,dogrulama_f1,0.9116135662898252,-12.852385540884423,False,False,27.25,27.250378826771183,-111.65552057849708,dogrulama_f1,0.8982035928143712,-33.76108195278573,False,False,9.35,9.348518924012584,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.6532774225596485,False,False,2.18,2.1764341084545897,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3060017581185761
K0053298,FTR2026326325933,dogrulama,False,,onaylandi,False,,False,False,12.52,12.515719663236268,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0214443355777242,False,False,3.66,3.661671993890096,-15.145453724766451,dogrulama_f1,0.9116135662898252,-3.368609336359059,False,False,24.4,24.396486087090985,-111.65552057849708,dogrulama_f1,0.8982035928143712,-7.248499054432045,False,False,3.99,3.988995285934788,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.232699482800282,False,False,1.82,1.8218447604015469,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.256215528481948
K0053310,FTR2026584439663,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.26,3.264716627743109,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0551615876833861,False,False,0.9,0.9034630873922732,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.2309400615765336,False,False,14.97,14.974993225390138,-111.65552057849708,dogrulama_f1,0.8982035928143712,80.27690337189824,False,False,1.28,1.2802146178162046,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.020133316553106,False,False,0.25,0.2498947106215622,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.035505384239408
K0053314,FTR2026496275835,dogrulama,True,kdv_tutari|mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura|kdv_matematigi,True,True,100.0,46.213813202256304,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1013755479501539,True,False,100.0,1.3632578220184286,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.1307920427200093,True,True,100.0,76.2967922644325,-111.65552057849708,dogrulama_f1,0.8982035928143712,-489.40087669806417,True,False,100.0,1.4346312325753814,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.032250852753268,True,True,100.0,6.206368461093079,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.8718259663262719
K0053340,FTR2026174848606,dogrulama,False,,onaylandi,False,,False,False,0.64,0.6362942109348514,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0647414333420329,False,False,0.81,0.8147635555954189,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.443170882921523,False,False,6.34,6.343877351160825,-111.65552057849708,dogrulama_f1,0.8982035928143712,160.4597259212993,False,False,1.1,1.104247221303611,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.006324625690306,False,False,0.19,0.1860560838363028,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0265421016414702
K0053403,FTR2026054584344,dogrulama,False,,onaylandi,False,,False,False,3.82,3.823989662850974,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.053123197916538,False,False,1.16,1.1645208376587592,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.60630879650489,False,False,16.96,16.956117571011255,-111.65552057849708,dogrulama_f1,0.8982035928143712,61.87231418922545,False,False,2.75,2.7514041869410293,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1355819869502208,False,False,0.33,0.3280466311698136,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.046478329378123
K0053408,FTR2026774913472,dogrulama,True,limit_asimi,onaylanmadi,False,,True,True,47.79,47.78508742473027,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.107102391718664,True,True,13.43,13.42919660019572,-15.145453724766451,dogrulama_f1,0.9116135662898252,-26.739305074091877,True,True,79.19,79.18738079773401,-111.65552057849708,dogrulama_f1,0.8982035928143712,-516.2543624821076,False,False,2.45,2.451397777688483,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.112039581684649,True,True,3.46,3.4638730994113867,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.4867650371027369
